Q134919256|Lit|"Tempio Shinnyo"
Q135446198|Lfa|"معبد میتسونوری"
Q134603117|Leu|"Kominato santutegia"
Q134886787|Luk|"Святилище Каторі"
Q135444995|Ltr|"Yomogi Hayashiji Tapınağı"
Q135039551|Ltok|"tomo sewi Mitano"
Q17990342|Leu|"Kichijoji tenplua"
Q135069326|Lko|"쇼쿠와 신사"
Q134886240|Lko|"말야신사"
Q135417014|Llt|"Ji Kumo šventykla"
Q11370718|Luk|"Святилище Каменоморісуміёсі"
Q135236157|Ltr|"Jūichimyōjin Tapınağı"
Q11258505|Lnl|"Ayameike-shrijn"
Q135443852|Larz|"معبد مان تشو"
Q134982287|Lid|"Wihara Ryusen"
Q134534284|Llt|"Takamio šventykla"
Q135463763|Lhi|"ओउ कमिगमि श मंदिर"
Q134982314|Lfr|"Temple Zofuku"
Q134887141|Les|"Santuario Hikawa"
Q134887175|Ltok|"tomo sewi Kije"
