Q135416804|Lzh-cn|"大信寺"
Q134598665|Larz|"معبد جاوا تاكا"
Q135155782|Last|"Santuariu Hachiryū"
Q20044923|Lfa|"معبد جوگیوجی"
Q128866560|Lel|"Ιερό Ουτσιμαγκι"
Q135154449|Lnb|"Inari-helligdommen"
Q11613393|Ltl|"Templo Kotoku"
Q107922237|Lko|"법당사"
Q11603067|Lhu|"Tsutsumori-szentély"
Q135462537|Lvi|"Đền Hachiman"
Q65271099|Llt|"Honraku-jio šventykla"
Q135259561|Lzh|"高尾神社"
Q135417309|Lhr|"Erin hram"
Q135459964|Lms|"Kuil Koyo Nogami Sha"
Q22119020|Lbr|"Templ Jōnen-ji"
Q134596938|Llt|"Atago maldykla"
Q135462179|Ltr|"Suwa Tapınağı"
Q134887015|Last|"Santuariu Kawasaki"
Q134982371|Ltr|"Honren-ji Tapınağı"
Q135260362|Lko|"카시마 신사"
