Q135217211|Laz|"Matsuba-dera məbədi"
Q17215816|Lsv|"Shōnen-ji-templet"
Q11597673|Lbn|"কুবোত্সু ওজি মন্দির"
Q135194069|Lsv|"Achino okumiya-templet"
Q134956002|Ltl|"Dambanang Hakusan"
Q135433503|Lbn|"চিনাজু মন্দির"
Q134956257|Ltl|"Dambanang Matsuyama"
Q135039780|Lda|"Sashinou-helligdommen"
Q134597815|Lid|"Kuil Ko Ne"
Q11656524|Lsh|"Jofukuji hram"
Q135433519|Lvi|"Đền Ise"
Q135459368|Leu|"Hakusan santutegia"
Q135460139|Lvi|"Đền Juni"
Q11446967|Lsv|"Myōshō-ji-templet"
Q135425580|Lfa|"معبد ناگارا"
Q119929629|Les|"Santuario Hamamatsu Hachimangu"
Q128866973|Lhi|"यसक मंदिर"
Q134919048|Lid|"Wihara Hasu Jo"
Q124496748|Lzh-hk|"白鬚神社"
Q135417806|Leu|"Io tenplua"
