Q135459108|Les|"Santuario Suwa"
Q134598577|Lfa|"معبد ایتسوکوشیما"
Q135115014|Lfa|"معبد جومیو"
Q134918667|Lnl|"Akimitsu-tempel"
Q132154375|Lnl|"Hogon-tempel"
Q56116699|Ltok|"tomo sewi Takatukapasiman"
Q135503303|Llt|"Hivašio maldykla"
Q135217094|Lpt|"Templo Kachi Izumi"
Q134595630|Larz|"معبد أساما"
Q134918858|Ltok|"tomo sewi Konkowin"
Q135115950|Lzh|"正源寺"
Q116838128|Larz|"معبد فودوين"
Q134535489|Ltr|"Kan'Onji Tapınağı"
Q135217859|Lru|"Храм Ходзо"
Q135039980|Lfa|"معبد شیراکاهانو"
Q135069385|Llt|"Nanatoko maldykla"
Q63148107|Lpt|"Santuário Kanbara"
Q135434173|Lfa|"معبد تاکاچیهو"
Q135434539|Lfa|"معبد کوریو"
Q11386314|Lzh|"修善院"
