Q11607954|Lit|"Santuario Senmori Inari"
Q135432665|Lhi|"होनजुजि मंदिर"
Q128865998|Lpt|"Templo Kokoro Shu"
Q135154591|Lru|"Храм Хиэ"
Q135462333|Llt|"Šinmei-šos maldykla"
Q120186626|Llt|"Hirai Širahigės maldykla"
Q86743604|Ltok|"tomo sewi Niju"
Q110919398|Lru|"Храм Хо Мицудэры"
Q135258852|Lhi|"तकओ मंदिर"
Q135417441|Lfa|"معبد ماتسوبایاشی"
Q120336107|Ltr|"Entsu Tapınağı"
Q135417327|Lnl|"Meigen-ji-tempel"
Q135461817|Lru|"Храм Сувы"
Q134886102|Lnl|"Iwa Iwa-shrijn"
Q119928904|Lhi|"कोज़ेनजि मंदिर"
Q135039467|Lfa|"معبد نومینو"
Q135708234|Les|"Templo Tensei"
Q135460235|Lnl|"Shinmei-sha-shrijn"
Q134893104|Lzh|"日枝神社"
Q135444967|Lhi|"हेनजोजि मंदिर"
