Q85879648|Lro|"Sanctuarul Hokutō-hongū Omuro Sengen"
Q43594879|Lsl|"Svetišče Isurugi"
Q135217743|Lzh-tw|"広蔵寺"
Q135463771|Lko|"팔왕자신사"
Q11588777|Lcs|"Svatyně Micurugi"
Q134886593|Ltl|"Dambanang Yakumo"
Q134988731|Lca|"Santuari Sumiyoshi"
Q54153253|Lzh-sg|"温泉神社"
Q135433839|Lzh-mo|"稲荷神社"
Q135444524|Lcdo|"tó̤i hiĕu iêng"
Q106852407|Las|"কিশিগাবাহাচিমানাগু মন্দিৰ"
Q3081222|Lsl|"Tempelj Kijomizu-dera"
Q135260167|Lfi|"Hoshi-no-Miya-pyhäkkö"
Q57617723|Lmy|"ကောဗောဇိ မံဒိရ"
Q85880771|Lnew|"निचिरिनजि मंदिर"
Q135463624|Lgan|"冨岡神社"
Q29408039|Lcdo|"miêu sĭng sê"
Q134930551|Last|"Santuariu Nago"
Q135579262|Lru|"Храм Исии"
Q134535911|Lur|"میوفوکوجی مندر"
