Q1203935|Lar|"معبد سايدايجي"
Q11509943|Lwar|"Templo Nisseki-ji"
Q134986821|Las|"নোবোতো মন্দিৰ"
Q30933535|Lnew|"कवस कितोशिउगुउ मंदिर"
Q134957014|Lmai|"शिनमेइ मंदिर"
Q134958298|Lzh-cn|"春日神社"
Q135461221|Llo|"ຊຸນິ ມັນທິຣະ"
Q11526044|Lru|"Храм Токоина"
Q124397050|Lbn|"দাইজোজি রুইনা মন্দির"
Q45470|Lcs|"Svatyně Sasuke Inari"
Q135464367|Lms|"Kuil Gosha"
Q134956060|Llt|"Nyakuiči Ōjio maldykla"
Q134735234|Lmr|"म्योर्युजि मंदिर"
Q97175902|Lmad|"Wihara Enen-ji"
Q11073095|Lfa|"معبد ایکیسو"
Q135040055|Lth|"ศาลเจ้า โซฮิกาฮาโนะ"
Q11424646|Lgl|"Templo Jifuku-ji"
Q135432854|Lnew|"होशोजि मंदिर"
Q11458448|Lfa|"معبد سهنشوجی"
Q135433923|Lceb|"Templong Taga"
