Q134598117|Luk|"Святилище Хатімана"
Q135187113|Lceb|"Templong Kuroiwa Ishito"
Q135462779|Lzh|"神明神社"
Q135459895|Lth|"ศาลเจ้า คาซูงะ"
Q11501968|Lwar|"Santuario Niiya"
Q135217734|Lid|"Wihara Keiun-ji"
Q130638928|Les|"Templo Daidō-ji"
Q135417236|Lzh-hk|"天明寺"
Q135259902|Lmy|"ဣမမိယ မံဒိရ"
Q128866711|Lcs|"Svatyně Hačiman"
Q135260835|Lur|"جونیشو مندر"
Q135425602|Lsv|"Sugawara-templet"
Q135040616|Lzh-cn|"伊久刀神社"
Q135434017|Lnn|"Inari-heilagdomen"
Q134534169|Lfa|"معبد توفوکوجی"
Q119926709|Lde|"Saifuku-ji-Tempel"
Q11515499|Lru|"Храм Саисёдзи"
Q134955521|Lgan|"天王神社"
Q137776109|Lhu|"Myōsen-ji-templom"
Q11474486|Lvi|"Đền Iwasaki-Ontakesha"
