Q134595418|Lzh|"熊野神社"
Q131925925|Lnl|"Kande-shrijn"
Q135463090|Les|"Santuario Shinmei-sha"
Q132040934|Lru|"Храм Кэидзюдзи"
Q134535188|Lfr|"Temple Chofuku"
Q135707860|Lit|"Tempio Hideyasu"
Q135217819|Lko|"상경사"
Q134956786|Leu|"Sengen santutegia"
Q134736510|Lde|"Ji Masa-Tempel"
Q111024496|Lhi|"सुव मंदिर"
Q135260852|Lpt|"Santuário Shirahige"
Q8010918|Lfr|"Sanctuaire Enpei Gun'Ou Shi"
Q135190199|Lfa|"معبد هیناگا"
Q135460699|Lde|"Suwa Schrein"
Q11481610|Llt|"Jōšō-jio šventykla"
Q135463624|Lar|"معبد توميوكا"
Q116979302|Lru|"Храм Сосэна"
Q135038803|Lko|"타카노 신사"
Q135425142|Lde|"Futara Schrein"
Q135195125|Ltok|"tomo sewi Nakase"
