Q135153811|Lkm|"គោឝោកោ មំទិរ"
Q2824122|Lpa|"ਅਦਸ਼ਿਨੋ ਨੇਨਬੁਤ੍ਸੁਜਿ ਮੰਦਿਰ"
Q134735487|Luk|"Храм Тофукудзі"
Q135579689|Lgan|"諏訪大社下社春宮若宮社"
Q135463710|Lde|"Suwa Schrein"
Q12257054|Len|"Sanctuary of Santa María del Yermo"
Q134534435|Lth|"วัด โทกูโซ-จิ"
Q135417634|Lla|"Templum Saishō-ji"
Q24863229|Lhe|"מקדש הוג׳י"
Q134536468|Lzh-tw|"法行寺"
Q11390599|Lel|"Ιερό Γιατσουρουγκι Χατσιμαν"
Q11433634|Lnl|"Daizen-ji-tempel"
Q134534262|Laz|"Myōkō-ji məbədi"
Q135462207|Lzh-cn|"十二神社"
Q118279316|Lsh|"Hōdō-ji hram"
Q135471812|Lzh-hans|"武蔵府中熊野神社"
Q135154598|Lhr|"Kashima hram"
Q111708526|Lzh|"龙泉寺"
Q134598939|Lfa|"معبد هاچیمان"
Q10953669|Lwar|"Misshaku Kongō"
