Q17	Japan
Q328	English Wikipedia
Q1860	English
Q8447	French Wikipedia
Q30239	Chinese Wikipedia
Q48183	German Wikipedia
Q82799	name
Q131277	Gifu Prefecture
Q177837	Japanese Wikipedia
Q179461	religious text
Q188619	hierarchy
Q188712	Empire of Japan
Q216353	title
Q245731	Ōyamato Shrine
Q246370	Niukawakami Shrine
Q246455	Tatsuta Shrine
Q276779	Kifune Shrine
Q276781	Umenomiya Taisha
Q524158	kami
Q656451	Hiyoshi Taisha
Q662176	Kitano Tenmangū
Q687168	Ise Jingū
Q692714	Yasaka Shrine
Q705281	Hirose Shrine
Q705542	Ōmiwa Shrine
Q705949	Sumiyoshi Taisha
Q708859	Isonokami Jingū
Q710098	Iwashimizu Hachimangū
Q710302	Matsunoo Taisha
Q713177	Yoshida Shrine
Q714559	Kasuga-taisha
Q714828	Fushimi Inari-taisha
Q738971	Hirano Shrine
Q812767	Shinto
Q845945	Shinto shrine
Q1137365	entrance
Q1142552	historical kana orthography
Q1151168	Rikkokushi
Q1197248	State Shinto
Q1211272	signage
Q1306606	Kamo Shrine
Q1342448	Engishiki
Q1442984	hokora
Q1466105	Hirota Shrine
Q2572881	modern kana usage
Q3471781	list of Jingū
Q3594020	Ōharano Shrine
Q3695082	sign
Q4167410	Wikimedia disambiguation page
Q4167836	Wikimedia category
Q4837690	BabelNet
Q7725634	literary work
Q8567049	Category:Jingū
Q8976949	Category:Ichinomiya
Q9540709	Category:Bekkaku Kanpeisha
Q9540732	Category:Beppyo shrines
Q9550123	Category:Chokusaisha
Q9596022	Category:Myōjin Taisha
Q9600677	Category:Kokushi genzaisha
Q9600896	Category:Kokuhei Chūsha
Q9600900	Category:Kokuhei Taisha
Q9600906	Category:Kokuhei Shōsha
Q9613814	Category:Taisha
Q9623982	Category:Kanpei Chūsha
Q9623992	Category:Kanpei Taisha
Q9623999	Category:Kanpei Shōsha
Q9646117	Category:Fuken-sha
Q9646923	Category:Shikinai Taisha
Q9646930	Category:Shikinai Shosha
Q9646940	Category:Shikinaisha
Q9646951	Category:Shikigesha
Q9689671	Category:Son-sha
Q10159526	Category:Unranked shrines
Q10444029	shrine rank
Q10815051	Category:Sōja shrines
Q10969511	Category:Modern system of ranked Shinto shrines
Q11124582	Category:Gō-sha
Q11356190	List of Shikinaisha in Mikawa Province
Q11360032	List of Shikinaisha in Kazusa Province
Q11360308	List of Shikinaisha in Kōzuke Province
Q11361283	List of Shikinaisha in Shimōsa Province
Q11361380	List of Shikinaisha in Shimotsuke Province
Q11368516	List of Shikinaisha in Tango Province
Q11368560	List of Shikinaisha in Tanba Province
Q11378813	List of Shikinaisha in Iyo Province
Q11378973	List of Shikinaisha in Ise Province
Q11380552	List of Shikinaisha in Izu Province
Q11380647	List of Shikinaisha in Iga Province
Q11381490	List of Shikinaisha in Hōki Province
Q11381626	List of Shikinaisha in Tajima Province
Q11383282	List of Shikinaisha in Sado Province
Q11386164	List of Shikinaisha in Shinano Province
Q11387310	List of Shikinaisha in Bitchū Province
Q11387322	List of Shikinaisha in Bizen Province
Q11387367	List of Shikinaisha in Bingo Province
Q11395784	List of Shikinaisha in Dewa Province
Q11395853	List of Shikinaisha in Izumo Province
Q11399659	List of Shikinaisha in Kaga Province
Q11399932	chokusai
Q11416958	List of Shikinaisha in Suo Province
Q11417778	List of Shikinaisha in Izumi Province
Q11420254	List of Shikinaisha in Inaba Province
Q11423010	List of Shikinaisha in Tosa Province
Q11429002	keidai
Q11429584	List of Shikinaisha in Iki Island
Q11433427	List of Shikinaisha in Yamato Province
Q11441745	List of Shikinaisha in Ōsumi Province
Q11450714	List of Shikinaisha in Awa Province (Chiba)
Q11451199	List of Shikinaisha in Aki Province
Q11453224	List of Shikinaisha in the Imperial Palace
Q11458212	List of Shikinaisha in Tsushima
Q11465292	List of Shikinaisha in Owari Province
Q11467693	List of Shikinaisha in Yamashiro Province
Q11481683	List of Shikinaisha in Hitachi Province
Q11490919	List of Shikinaisha in Shima Province
Q11497810	Shokonsha
Q11498550	List of Shikinaisha in Settsu Province
Q11498723	List of Shikinaisha in Harima Province
Q11504610	Unranked
Q11505106	List of Shikinaisha in Hyūga Province
Q11546334	List of Shikinaisha in Musashi Province
Q11553385	List of Shikinaisha in Kawachi Province
Q11559808	List of Shikinaisha in Awaji Province
Q11571092	Tokusen Jinmyōchō
Q11577868	List of Shikinaisha in Kai Province
Q11582137	List of Shikinaisha in Sagami Province
Q11587179	List of Shikinaisha in Iwami Province
Q11588823	Jinmyōchō Kōshō
Q11588824	Engishiki Jinmyōchō Studies
Q11602776	List of Shikinaisha in Chikuzen Province
Q11602803	List of Shikinaisha in Chikugo Province
Q11604948	List of Shikinaisha in Kii Province
Q11608745	List of Shikinaisha in Mimasaka Province
Q11609223	List of Shikinaisha in Mino Province
Q11611527	List of Shikinaisha in Hizen Province
Q11611572	List of Shikinaisha in Higo Province
Q11612019	List of Shikinaisha in Noto Province
Q11616621	List of Shikinaisha in Wakasa Province
Q11622280	List of Shikinaisha in Satsuma Province
Q11632546	List of Shikinaisha in Sanuki Province
Q11633695	List of Shikinaisha in Bungo Province
Q11636380	List of Shikinaisha in Etchū Province
Q11636413	List of Shikinaisha in Echizen Province
Q11636502	List of Shikinaisha in Echigo Province
Q11638477	List of Shikinaisha in Ōmi Province
Q11642130	List of Shikinaisha in Tōtōmi Province
Q11654882	List of Shikinaisha in Nagato Province
Q11657514	List of Shikinaisha in Awa Province (Tokushima)
Q11658590	List of Shikinaisha in Mutsu Province
Q11659043	List of Shikinaisha in Oki Province
Q11665887	List of Shikinaisha in Hida Province
Q11668489	List of Shikinaisha in Suruga Province
Q15241312	Freebase Data Dumps
Q17212793	List of Shikinaisha in Buzen Province
Q18247357	group of structures or buildings
Q18571232	Category:Gokoku shrines
Q18987537	Template:List of Shikinaisha by Province
Q20704140	Q20704140
Q21546342	Category:Twenty-Two Shrines
Q24017414	second-order class
Q30466389	Category:San-no-Miya
Q55589090	Category:Ichinomiya (Region)
Q61005943	Category:Regional Sōja
Q65646259	Category:Ni-no-Miya
Q105449313	physical sign
Q106840430	The Chicago Manual of Style (16th edition)
Q110143752	sometimes
Q111812581	Kongō-ji-bon Engishiki Jinmyōchō
Q117509551	Category:Ken-sha
Q117509611	Category:Min-sha
Q117759826	Category:Fu-sha
Q117769491	Category:Kanpei-sha
Q117769494	Category:Kokuhei-sha
Q117844610	Category:Engishiki Jinmyocho
Q135009132	Shrines receiving Tsukinami-sai and Niiname-sai offerings
Q135009152	Shrine receiving Hoe and Quiver
Q135009157	Shrines receiving Tsukinami-sai and Niiname-sai and Ainame-sai offerings
Q135009205	Shrine receiving Hoe offering
Q135009221	Shrine receiving Quiver offering
Q135236642	Enumeration of 22
Q135249403	Gifu Prefectural Shrine Association
Q137536838	Cabinet Notice on the Romanization of Japanese (December 22, 2025)
Q139266603	Shintō Encyclopedia
