Q114816907|Leo|"Jaŝiro Kōya Koroku"
Q135445595|Lhu|"Genshō-ji-templom"
Q134596952|Leu|"Atago santutegia"
Q135433027|Lzh-hans|"上行院"
Q135154718|Lgl|"Santuario Shinmei"
Q135039747|Lcs|"Svatyně Imakiavosakanoinamiaramitamano"
Q135045367|Lhr|"Tsukiizumi hram"
Q11492453|Ltl|"Dambanang Ena"
Q135434548|Last|"Santuariu Ōyamazumi"
Q111024445|Lfr|"Sanctuaire Sengen"
Q135461742|Lmad|"Kuil Suwa"
Q135462283|Leu|"Shinmei-sha santutegia"
Q135039762|Lla|"Templum Inamurano"
Q135187226|Llo|"ຫະກຸສະນະ ມັນທິຣະ"
Q95746551|Lpl|"Świątynia Higashi‑Komatsugawa Katori"
Q135039572|Lnew|"वशितोरिनो मंदिर"
Q121278322|Lmy|"ကုမနော မံဒိရ"
Q134598822|Lhe|"מקדש טהןג׳ין"
Q134595819|Lcdo|"nĭk ciĕ sìng siâ"
Q135038949|Lsl|"Svetišče Tatano"
