Q135464622|Lda|"Shinmei-sha-helligdommen"
Q134987448|Lnb|"Kōzō-ji-tempel"
Q135434580|Lca|"Santuari Chinju"
Q135433608|Lzh-cn|"八坂神社"
Q20044217|Lcs|"Chrám Kómjódži"
Q134989376|Larz|"معبد هيي"
Q8010918|Ltl|"Dambanang Koxinga's"
Q135155027|Lbr|"Santual Sengen"
Q109605190|Las|"সোসানাজি মন্দিৰ"
Q135460349|Lzh-hans|"稲荷神社"
Q134956516|Lmr|"शिनामेइ तीर्थ"
Q134535368|Lnb|"Hōzō-ji-tempel"
Q135445897|Lshn|"ၵေႃသျေႃꩡိ မံၻိရ"
Q17218056|Lar|"معبد هوكورا"
Q11679295|Lde|"Ryōtan-ji-Tempel"
Q134603023|Lhe|"מקדש טהןג׳ין קאסא קאן"
Q28684806|Lur|"کونزهنجی مندر"
Q135195029|Lzh-tw|"奴奈川神社"
Q3095172|Lms|"Wihara Gangyō-ji"
Q134919046|Lzh-mo|"撰要寺"
