Q135464384|Lsv|"Hachiman-templet"
Q134595723|Lfa|"معبد کومانو"
Q3047222|Lwar|"Santuario Eda"
Q10943054|Lar|"معبد ميوهوين"
Q116838591|Lhr|"Chōan-ji hram"
Q124482341|Ltl|"Dambanang Kitano Tenman"
Q134535700|Ljv|"Wihara Hōju-ji"
Q135462779|Lmy|"ၐိနမေဣ မံဒိရ"
Q21019861|Lzh|"养源寺"
Q135069443|Lceb|"Templong Nago"
Q135434195|Lth|"ศาลเจ้า มินามิกาตะ"
Q134955486|Lhu|"Shinmei-gū-szentély"
Q135461328|Lmin|"Kuil Suwa"
Q135186785|Lda|"Tanahi-helligdommen"
Q135040735|Lar|"معبد شيهونونو"
Q135217226|Lfi|"Kōfu-in-temppeli"
Q11433132|Lmad|"Kuil Ohara-hachimangu"
Q134595718|Lsl|"Svetišče Šinmei-ša"
Q134918033|Lru|"Храм Кёгакудзи"
Q135259633|Lde|"Sengen Schrein"
