Q135154175|Lzh-mo|"白山神社"
Q11646516|Lwar|"Vajrayakṣa"
Q134956427|Lceb|"Templong Hachimangū"
Q128865829|Lhi|"होकोजि मंदिर"
Q134988874|Lnl|"Shippō Inari-shrijn"
Q135070335|Lzh-sg|"応神社"
Q72184313|Lhi|"सेनकोजि मंदिर"
Q135462816|Lpt|"Santuário Hachimangū"
Q134703277|Lgl|"Templo Hoei-ji"
Q17225577|Lzh-cn|"氷见神社"
Q134956506|Lzh-tw|"第六天宮"
Q134956927|Lla|"Templum Hachiman"
Q11390558|Lbn|"যাত্সুশিরো মন্দির"
Q135461928|Lru|"Храм Дзюни"
Q135461189|Les|"Santuario Shinmei-sha"
Q135194883|Lnn|"Amehikage‑Hime-heilagdomen"
Q11611081|Lpl|"Świątynia Shoumogu"
Q135434442|Ltok|"tomo sewi Wakamija"
Q135446230|Las|"হোকোজি মন্দিৰ"
Q135179885|Lshn|"မႁတၵိ မံၻိရ"
