Q11653540|Lel|"Ναός Τσοφουκουτζι"
Q135153867|Lzh-cn|"板桥神社"
Q134887152|Las|"তেনাজিনা মন্দিৰ"
Q119928379|Lceb|"Templong Touko-in"
Q135070027|Lar|"معبد أتشيكوويسوبو"
Q135462612|Lko|"금림신사"
Q3454089|Lru|"Храм Рёсэндзи"
Q135462597|Lgan|"諏訪神社・神明宮・恵毘壽社合殿"
Q135039444|Lnew|"वोत्सुनो मंदिर"
Q114633702|Lcs|"Chrám Džóundži"
Q135459718|Lmai|"जुनि मंदिर"
Q135434111|Ltl|"Dambanang Koke"
Q135425159|Lda|"Hachimangū-helligdommen"
Q111024064|Ltl|"Dambanang Inari"
Q134958120|Lhe|"מקדש אינארי"
Q11396252|Lgl|"Santuario Kattamine"
Q135041502|Lde|"Sashifutsuno Schrein"
Q134982273|Ltok|"tomo sewi Lijusensi"
Q135259291|Lmin|"Kuil Kashima"
Q134957375|Lpt|"Santuário Shinmei"
