Q124482341|Lmin|"Kuil Kitano Tenman"
Q54152930|Leo|"Templo Saikyō-ji"
Q134534289|Les|"Templo Tokuzō-ji"
Q134956926|Lhi|"हचिमन मंदिर"
Q11364245|Last|"Santuariu Nakayama"
Q11579670|Llo|"ສິຣະສະກິ ຫະຈິມະນະຄຸ ມັນທິຣະ"
Q118396159|Ldz|"ཨིཏྶུཀུཤིམ མཾདིར"
Q116215604|Lsl|"Tempelj Šodžo-dži"
Q135417175|Lnb|"Eishō-ji-tempel"
Q134958306|Lca|"Santuari Yasaka"
Q116829251|Lgan|"神明社"
Q135040774|Lzh-sg|"野白神社"
Q135460539|Lmy|"ၐိနမေဣၐ မံဒိရ"
Q134917946|Lko|"양월원"
Q135463598|Lde|"Suwa Schrein"
Q134917829|Len|"Capela de Santa Eufémia"
Q134957584|Lnn|"Tenjin-sha-heilagdomen"
Q11423010|Lsh|"Popis Shikinaisha u provinciji Tosa"
Q135260512|Lzh-hant|"星宮神社"
