source,destination
Category:1052年の日本,Category:Japan in 1052
Category:13世紀生,Category:13th-century births
Category:14世紀没,Category:14th-century deaths
Category:1650年の日本,Category:Japan in 1650
Category:17世紀日本の儒学者,Category:17th-century Japanese Confucian scholars
Category:17世紀日本の政治家,Category:17th-century Japanese politicians
Category:17世紀没,Category:17th-century deaths
Category:1815年の日本,Category:Japan in 1815
Category:1873年竣工の建築物,Category:Buildings completed in 1873
Category:1874年開業の施設,Category:Facilities opened in 1874
Category:18世紀日本の儒学者,Category:18th-century Japanese Confucian scholars
Category:18世紀日本の政治家,Category:18th-century Japanese politicians
Category:1900年廃止の政府機関,Category:Government agencies abolished in 1900
Category:1908年竣工の日本の建築物,Category:Japanese buildings completed in 1908
Category:1921年,Category:1921
Category:1950年代廃止の施設,Category:Facilities abolished in the 1950s
Category:1956年廃止の日本の市町村,Category:Japanese municipalities abolished in 1956
Category:1958年廃止の施設,Category:Facilities abolished in 1958
Category:1958年竣工の日本の建築物,Category:Japanese buildings completed in 1958
Category:1969年の舞台作品,Category:1969 stage works
Category:1993年登録の世界遺産,Category:World Heritage Sites inscribed in 1993
Category:1994年竣工の日本の建築物,Category:Japanese buildings completed in 1994
