source,destination
Category:1052年の日本,Category:Japan in 1052
Category:13世紀生,Category:13th-century births
Category:14世紀没,Category:14th-century deaths
Category:1650年の日本,Category:Japan in 1650
Category:17世紀日本の儒学者,Category:17th-century Japanese Confucian scholars
Category:17世紀日本の政治家,Category:17th-century Japanese politicians
Category:17世紀没,Category:17th-century deaths
Category:1815年の日本,Category:Japan in 1815
Category:1873年竣工の建築物,Category:Buildings completed in 1873
Category:1874年開業の施設,Category:Facilities opened in 1874
Category:18世紀日本の儒学者,Category:18th-century Japanese Confucian scholars
Category:18世紀日本の政治家,Category:18th-century Japanese politicians
Category:1900年廃止の政府機関,Category:Government agencies abolished in 1900
Category:1908年竣工の日本の建築物,Category:Japanese buildings completed in 1908
Category:1921年,Category:1921
Category:1950年代廃止の施設,Category:Facilities abolished in the 1950s
Category:1956年廃止の日本の市町村,Category:Japanese municipalities abolished in 1956
Category:1958年廃止の施設,Category:Facilities abolished in 1958
Category:1958年竣工の日本の建築物,Category:Japanese buildings completed in 1958
Category:1969年の舞台作品,Category:1969 stage works
Category:1993年登録の世界遺産,Category:World Heritage Sites inscribed in 1993
Category:1994年竣工の日本の建築物,Category:Japanese buildings completed in 1994
Category:2010年竣工の日本の建築物,Category:Japanese buildings completed in 2010
Category:2019年登録の世界遺産,Category:World Heritage Sites inscribed in 2019
Category:2020年の日本の事件,Category:2020 incidents in Japan
Category:2021年の日本の事件,Category:2021 incidents in Japan
Category:20世紀アジアの女性王族,Category:20th-century Asian female royalty
Category:20世紀アジアの王族,Category:20th-century Asian royalty
Category:20世紀日本の女性 (職業別),Category:20th-century Japanese women (by occupation)
Category:21世紀アジアの女性王族,Category:21st-century Asian female royalty
Category:21世紀アジアの王族,Category:21st-century Asian royalty
Category:21世紀日本の女性 (職業別),Category:21st-century Japanese women (by occupation)
Category:604年の各国,Category:Countries in 604
Category:6世紀アジアの女性王族,Category:6th-century Asian female royalty
Category:6世紀アジアの王族,Category:6th-century Asian royalty
Category:6世紀日本の女性 (職業別),Category:6th-century Japanese women (by occupation)
Category:708年の日本,Category:Japan in 708
Category:733年の日本,Category:Japan in 733
Category:7世紀アジアの女性王族,Category:7th-century Asian female royalty
Category:7世紀アジアの王族,Category:7th-century Asian royalty
Category:7世紀日本の女性 (職業別),Category:7th-century Japanese women (by occupation)
Category:859年創建,Category:Founded in 859
Category:8世紀アジアの女性王族,Category:8th-century Asian female royalty
Category:8世紀アジアの王族,Category:8th-century Asian royalty
Category:8世紀日本の女性 (職業別),Category:8th-century Japanese women (by occupation)
Category:927年の各国,Category:Countries in 927
Category:967年の各国,Category:Countries in 967
Category:9世紀アジアの王族,Category:9th-century Asian royalty
Category:9世紀日本の医師,Category:9th-century Japanese physicians
Category:NHKのアナウンサーのテンプレート,Category:NHK announcer template
Category:あきる野市の歴史,Category:History of Akiruno
Category:あま市の建築物,Category:Buildings in Ama
Category:あま市の歴史,Category:History of Ama
Category:いなべ市の建築物,Category:Buildings in Inabe
Category:おいらせ町の歴史,Category:History of Oirase
Category:お知らせテンプレート,Category:Notice templates
Category:さいたま市の神社,Category:Shinto shrines in Saitama
Category:さいたま市西区の建築物,Category:Buildings in Saitama Nishi ward
Category:さいたま市西区の歴史,Category:History of Saitama Nishi ward
Category:たつの市の画像提供依頼,Category:Image requests for Tatsuno
Category:つくば科学万博,Category:Tsukuba Expo 85
Category:つるぎ町の建築物,Category:Buildings in Tsurugi
Category:つるぎ町の歴史,Category:History of Tsurugi
Category:ひたちなか市の建築物,Category:Buildings in Hitachinaka
Category:まんのう町の建築物,Category:Buildings in Mannō
Category:まんのう町の歴史,Category:History of Mannō
Category:みやき町の建築物,Category:Buildings in Miyaki
Category:みやき町の歴史,Category:History of Miyaki
Category:めざましテレビのリポーターのテンプレート,Category:Mezamashi TV reporter template
Category:アクセシビリティ・テンプレート,Category:Accessibility templates
Category:アジアの女性 (世紀別),Category:Asian women (by century)
Category:アジアの通信,Category:Asian communications
Category:アジア関連のテンプレート,Category:Asia-related templates
Category:ウィキプロジェクト 文化遺産保護制度,Category:WikiProject Cultural heritage protection systems
Category:ウィキプロジェクト 紀年法,Category:WikiProject Chronology
Category:ウィキプロジェクト用テンプレート,Category:WikiProject templates
Category:ウィキプロジェクト用バナー,Category:WikiProject banners
Category:ウィキプロジェクト軍事史テンプレート,Category:WikiProject military history templates
Category:ウィキペディアのModule,Category:Wikipedia modules
Category:オホーツク文化,Category:Okhotsk culture
Category:オートバイ,Category:Motorcycles
Category:コモンズと重複しているメディア,Category:Media duplicated on Wikimedia Commons
Category:サービス業,Category:Service industry
Category:スポーツのナビゲーションテンプレート,Category:Sports navigation templates
Category:テンプレートによって追加されるカテゴリ,Category:Categories added by templates
Category:テンプレートスタイル,Category:Template styles
Category:テンプレート用テンプレート,Category:Meta templates
Category:ニューレフトの思想・文化,Category:New Left thought and culture
Category:プロテスタントの信者 (世紀別),Category:Protestant believers (by century)
Category:ホスピタリティ産業,Category:Hospitality industry
Category:ユーザーへの警告テンプレート,Category:User warning templates
Category:ユーモア,Category:Humor
Category:レイアウト用テンプレート,Category:Layout templates
